timesteps,episode_reward,episode_length
87902,125.739692,56
87958,127.904369,56
88014,129.678499,56
88070,124.328342,56
88126,132.188979,56
88182,122.835253,56
88238,115.039143,56
88294,121.975184,56
88350,106.967055,56
88406,86.474832,56
88462,134.103122,56
88518,135.454973,56
88574,109.135939,56
88630,115.819265,56
88686,119.013126,56
88742,98.6947,56
88798,121.451719,56
88854,111.588093,56
88910,99.951904,56
88966,116.983766,56
89022,133.453975,56
89078,120.136739,56
89134,129.844505,56
89190,127.54794,56
89246,119.956911,56
89302,124.568315,56
89358,126.740176,56
89414,115.689194,56
89470,135.572953,56
89526,137.038313,56
89582,125.996754,56
89638,122.228418,56
89694,116.886811,56
89750,131.384291,56
89806,112.210386,56
89862,117.328157,56
89918,124.129853,56
89974,123.268413,56
90030,131.151268,56
90086,127.560677,56
90142,124.905275,56
90198,121.254262,56
90254,121.124615,56
90310,130.511494,56
90366,136.579166,56
90422,118.155607,56
90478,119.442943,56
90534,133.086945,56
90590,132.413607,56
90646,121.140854,56
90702,97.894483,56
90758,125.15785,56
90814,121.291843,56
90870,131.547842,56
90926,101.031676,56
90982,123.49193,56
91038,140.904883,56
91094,132.223641,56
91150,112.705791,56
91206,125.388154,56
91262,123.616259,56
91318,109.06496,56
91374,129.191889,56
91430,111.35078,56
91486,125.6189,56
91542,117.077763,56
91598,122.500934,56
91654,120.294414,56
91710,120.767516,56
91766,118.850253,56
91822,124.902671,56
91878,136.935624,56
91934,123.864322,56
91990,118.649177,56
92046,117.562558,56
92102,139.991717,56
92158,113.637986,56
92214,119.752241,56
92270,139.452011,56
92326,140.777311,56
92382,110.465053,56
92438,135.485772,56
92494,133.334882,56
92550,119.128974,56
92606,113.603841,56
92662,96.351255,56
92718,112.352803,56
92774,121.774332,56
92826,126.019047,52
92882,123.388303,56
92938,133.891501,56
92994,123.1647,56
93050,137.345509,56
93106,124.063082,56
93162,122.590885,56
93218,108.937004,56
93274,121.161256,56
93330,126.791716,56
93386,133.142677,56
93442,127.218178,56
93498,81.328307,56
93554,121.874424,56
93610,132.0403,56
93666,128.580254,56
93722,126.123021,56
93778,115.676988,56
93834,107.079801,56
93890,116.457249,56
93946,124.195046,56
94002,126.995503,56
94058,109.145272,56
94114,124.199008,56
94170,117.18512,56
94226,111.142648,56
94282,108.660482,56
94338,123.375016,56
94394,118.262937,56
94450,128.921464,56
94506,118.089339,56
94562,136.203251,56
94618,113.879969,56
94674,133.521195,56
94730,99.594131,56
94786,126.628911,56
94842,125.826168,56
94898,108.496367,56
94954,120.590141,56
95010,111.905082,56
95066,124.554856,56
95122,137.328407,56
95178,129.71759,56
95234,118.113435,56
95290,135.749168,56
95346,128.257354,56
95402,121.047382,56
95458,115.764656,56
95514,129.715043,56
95570,107.095803,56
95626,107.414076,56
95682,128.950091,56
95738,121.358111,56
95794,113.450628,56
95850,96.575553,56
95906,113.480999,56
95962,96.497353,56
96018,112.884299,56
96074,110.318021,56
96130,127.767572,56
96186,135.287571,56
96242,130.317067,56
96298,136.217435,56
96354,106.565857,56
96410,102.312386,56
96466,126.453737,56
96522,129.591853,56
96578,67.975584,56
96634,83.270888,56
96690,135.300353,56
96746,125.574598,56
96802,110.559982,56
96858,121.147136,56
96914,91.533069,56
96970,121.525914,56
97026,132.842542,56
97082,129.182543,56
97138,134.11652,56
97194,122.603887,56
97250,112.037257,56
97306,114.606239,56
97362,124.861414,56
97418,118.384713,56
97474,125.213923,56
97530,114.890826,56
97586,102.989946,56
97642,115.79937,56
97698,112.592298,56
97754,133.732907,56
97810,124.760685,56
97866,124.60203,56
97922,103.372944,56
97978,130.530691,56
98034,113.974694,56
98090,131.297768,56
98146,123.543454,56
98202,124.998884,56
98258,120.274549,56
98314,135.760256,56
98370,91.020364,56
98426,129.829806,56
98482,113.372046,56
98538,123.109029,56
98594,111.748837,56
98650,117.991751,56
98706,102.912016,56
98762,120.142042,56
98818,131.621153,56
98874,126.896467,56
98930,126.986894,56
98986,123.076126,56
99042,115.029123,56
99098,124.663077,56
99154,121.801586,56
99210,106.656818,56
99266,114.190917,56
99322,115.560404,56
99378,121.939342,56
99434,110.549167,56
99490,135.045877,56
99546,117.103462,56
99602,106.188512,56
99658,87.14173,56
99714,114.814969,56
99770,119.576291,56
99826,115.623535,56
99882,101.41079,56
99938,121.035456,56
99994,116.6462,56
100050,133.516436,56
100106,125.144417,56
100162,105.377647,56
100218,127.770748,56
100274,127.402861,56
100330,138.707755,56
100386,124.753543,56
100442,108.141489,56
100498,116.727058,56
100554,110.80767,56
100610,121.238133,56
100666,116.872154,56
100722,129.630846,56
100778,113.894579,56
100834,134.087745,56
100890,119.679829,56
100946,125.483528,56
101002,135.846624,56
101058,123.916059,56
101114,103.447758,56
101170,129.485303,56
101226,101.948451,56
101282,129.822566,56
101338,111.745933,56
101394,117.320314,56
101450,129.069324,56
101506,106.782935,56
101562,129.009269,56
101618,131.79498,56
101674,138.528062,56
101730,132.246569,56
101786,127.319378,56
101842,126.506591,56
101898,116.166293,56
101954,118.471667,56
102010,126.999299,56
102066,108.774788,56
102122,121.040075,56
102178,122.618466,56
102234,114.684394,56
102290,118.408066,56
102346,126.637303,56
102402,116.677776,56
102457,130.982732,55
102513,122.16461,56
102569,100.023063,56
102625,133.633075,56
102681,128.743802,56
102737,128.305993,56
102793,120.749951,56
102849,123.827232,56
102905,126.001614,56
102961,120.649651,56
103017,124.586877,56
103073,119.807048,56
103128,127.273943,55
103184,94.337056,56
103240,90.32098,56
103296,122.039151,56
103352,105.674551,56
103408,113.177162,56
103464,136.220216,56
103520,136.388723,56
103576,133.810485,56
103632,105.01497,56
103688,131.260034,56
103744,122.888172,56
103800,118.515459,56
103856,123.015832,56
103912,127.534284,56
103968,127.815028,56
104024,118.524988,56
104080,101.813601,56
104136,121.529917,56
104192,106.336761,56
104248,93.190481,56
104304,123.031022,56
104360,132.16532,56
104416,91.271513,56
104472,130.944964,56
104528,116.839723,56
104584,122.18831,56
104640,132.042091,56
104696,136.516268,56
104752,115.235175,56
104808,102.010688,56
104864,135.2852,56
104920,125.272624,56
104976,68.484425,56
105032,113.23888,56
105088,109.205187,56
105144,109.241759,56
105200,126.713173,56
105256,107.139066,56
105312,130.571629,56
105368,126.807242,56
105424,127.037776,56
105480,128.536466,56
105536,113.665887,56
105592,115.486615,56
105648,136.560453,56
105704,101.806504,56
105760,105.511337,56
105816,119.036398,56
105872,121.497131,56
105928,94.427816,56
105984,106.622849,56
106040,120.367626,56
106096,117.051029,56
106152,119.386219,56
106208,119.935079,56
106264,103.83146,56
106320,95.442789,56
106376,121.056786,56
106432,111.712101,56
106488,120.027815,56
106544,130.010905,56
106600,120.77253,56
106656,111.673858,56
106712,110.32371,56
106768,97.10766,56
106824,121.189481,56
106880,114.267315,56
106936,132.921029,56
106992,120.156379,56
107048,118.698127,56
107104,89.370503,56
107160,100.884588,56
107216,103.237892,56
107272,125.530651,56
107328,120.855639,56
107384,126.713452,56
107440,115.731276,56
107496,116.882435,56
107552,130.393403,56
107608,100.28244,56
107664,115.532309,56
107720,105.699524,56
107776,124.665405,56
107832,130.74698,56
107888,119.867244,56
107944,119.842884,56
108000,104.909379,56
108056,120.865913,56
108112,112.149692,56
108168,99.898793,56
108224,110.797347,56
108280,110.596906,56
108336,122.027446,56
108392,96.563921,56
108448,120.674482,56
108504,131.761049,56
108560,110.385399,56
108616,111.20284,56
108672,125.70136,56
108728,132.438528,56
108784,122.470667,56
108840,117.005105,56
108896,99.62885,56
108952,118.797648,56
109008,133.676677,56
109064,120.947622,56
109120,122.822286,56
109176,135.242041,56
109232,116.675272,56
109288,118.28836,56
109344,120.391587,56
109400,88.600284,56
109456,115.611096,56
109512,97.830897,56
109568,126.749808,56
109624,112.519154,56
109680,115.368569,56
109736,125.894928,56
109792,111.269138,56
109848,124.136189,56
109904,115.975512,56
109960,126.743452,56
110016,111.75483,56
110072,120.453892,56
110128,112.76262,56
110184,117.790024,56
110240,88.716388,56
110296,119.796395,56
110352,127.323582,56
110408,130.180371,56
110464,131.905395,56
110520,117.567769,56
110576,129.42838,56
110632,114.853256,56
110688,129.568929,56
110744,125.653284,56
110800,117.421746,56
110856,120.14252,56
110912,119.141569,56
110968,114.353448,56
111024,111.179775,56
111080,129.482591,56
111136,89.315223,56
111192,122.604914,56
111248,95.589226,56
111304,120.480855,56
111360,125.957227,56
111416,121.355126,56
111472,125.55461,56
111528,133.504814,56
111584,133.673095,56
111640,111.935315,56
111696,124.027414,56
111752,131.627628,56
111808,88.325248,56
111864,130.379916,56
111920,126.142566,56
111976,123.108029,56
112032,139.756604,56
112088,117.729421,56
112144,133.620969,56
112200,106.700459,56
112256,118.650871,56
112312,101.00043,56
112368,135.288146,56
112424,127.841955,56
112480,116.700924,56
112536,105.752609,56
112592,118.152668,56
112648,123.679877,56
112704,115.376664,56
112760,119.744951,56
112816,114.367331,56
112872,128.442046,56
112928,129.752522,56
112984,124.409237,56
113040,113.573356,56
113096,119.161724,56
113152,122.753662,56
113208,108.792009,56
113264,115.956738,56
113320,119.281926,56
113376,118.69783,56
113432,126.949244,56
113488,114.256898,56
113544,113.802649,56
113600,106.726719,56
113656,114.652252,56
113712,105.135157,56
113768,103.255535,56
113824,105.741024,56
113880,123.524736,56
113936,121.668565,56
113992,136.288579,56
114048,118.065869,56
114104,114.905345,56
114160,117.120747,56
114216,120.562921,56
114272,117.801543,56
114328,127.589431,56
114384,118.630704,56
114440,113.282404,56
114496,113.991175,56
114552,123.343036,56
114608,105.495339,56
114664,117.867258,56
114720,115.944715,56
114776,133.097482,56
114832,114.591452,56
114888,117.377251,56
114944,113.987833,56
115000,107.792491,56
115056,122.485566,56
115112,113.95856,56
115168,126.735047,56
115223,128.560715,55
115279,124.298701,56
115335,107.590254,56
115391,117.208207,56
115447,115.145581,56
115503,119.145888,56
115559,113.036911,56
115615,123.694173,56
115671,135.548627,56
115727,124.00908,56
115783,117.291456,56
115839,129.200405,56
115895,132.865617,56
115951,114.833969,56
116007,122.781303,56
116063,130.129806,56
116119,104.111023,56
116175,138.406447,56
116231,124.416405,56
116287,124.445434,56
116343,110.33466,56
116399,118.156777,56
116455,106.739049,56
116511,114.364459,56
116567,116.644601,56
116623,117.961787,56
116679,107.774294,56
116735,132.567202,56
116791,103.904494,56
116847,117.824516,56
116903,100.630225,56
116959,117.502712,56
117015,100.540855,56
117071,126.538376,56
117127,132.271573,56
117183,126.265807,56
117239,130.104364,56
117295,110.427705,56
117351,122.067507,56
117407,121.88118,56
117463,130.913401,56
117519,117.762364,56
117575,126.917964,56
117631,89.561725,56
117687,117.444065,56
117743,128.446726,56
117799,123.350184,56
117855,122.662134,56
117911,130.59477,56
117967,84.484466,56
118023,119.214152,56
118079,134.521417,56
118135,137.856631,56
118191,109.79675,56
118247,128.015289,56
118303,119.682233,56
118359,115.2042,56
118415,115.029247,56
118471,127.445085,56
118527,116.901876,56
118583,99.742217,56
118639,124.925108,56
118695,121.29366,56
118751,127.545659,56
118807,129.884744,56
118863,136.584111,56
118919,119.971118,56
118975,113.731905,56
119031,117.479362,56
119087,124.230466,56
119143,105.767213,56
119199,111.623628,56
119255,114.995368,56
119311,101.214791,56
119367,118.017686,56
119423,103.215234,56
119479,120.271626,56
119535,132.742795,56
119591,100.340553,56
119647,125.68301,56
119703,126.768813,56
119759,120.76812,56
119815,115.492693,56
119871,135.25814,56
119927,131.761776,56
119983,121.481988,56
120039,115.999434,56
120095,133.107703,56
120151,127.33152,56
120207,128.106129,56
120263,116.51684,56
120319,117.379383,56
120375,120.533422,56
120431,71.624932,56
120487,112.570109,56
120543,133.083878,56
120599,108.491841,56
120655,118.321363,56
120711,124.407301,56
120767,128.781338,56
120823,110.579117,56
120879,121.17912,56
120935,118.716995,56
120991,103.402619,56
121047,101.014934,56
121103,132.292826,56
121159,106.994162,56
121215,115.007615,56
121271,106.539378,56
121327,136.334557,56
121383,118.349223,56
121439,116.600332,56
121495,108.18354,56
121551,116.183174,56
121607,91.257582,56
121663,129.74662,56
121719,120.444965,56
121775,113.669428,56
121831,125.545107,56
121887,113.995075,56
121943,123.149058,56
121999,108.155829,56
122055,120.219976,56
122111,116.581598,56
122167,96.251933,56
122223,124.725915,56
122279,127.583103,56
122335,105.149193,56
122391,120.538401,56
122447,118.268605,56
122503,125.346618,56
122559,123.856482,56
122615,130.930253,56
122671,122.462533,56
122727,111.968133,56
122783,128.120788,56
122839,116.604379,56
122895,121.668299,56
122951,115.986194,56
123007,137.385618,56
123063,123.148304,56
123119,127.645229,56
123175,98.206698,56
123231,134.939539,56
123287,109.947956,56
123343,133.842881,56
123399,114.348811,56
123455,126.912805,56
123511,115.073399,56
123567,123.775379,56
123623,131.856865,56
123679,112.495282,56
123735,133.363549,56
123791,113.939767,56
123847,107.69371,56
123903,112.98703,56
123959,138.998399,56
124015,123.969495,56
124071,120.091424,56
124127,122.964304,56
124183,130.630128,56
124239,91.859791,56
124295,123.043381,56
124351,128.318959,56
124407,132.573004,56
124463,114.614397,56
124519,114.670237,56
124575,106.555811,56
124631,114.593047,56
124687,106.762414,56
124743,128.246676,56
124799,113.027079,56
124855,124.63716,56
124911,104.832136,56
124967,131.943899,56
125023,125.483938,56
125079,120.92047,56
125135,134.255019,56
125191,112.174218,56
125247,132.117864,56
125303,116.354436,56
125359,122.612754,56
125415,103.541331,56
125471,83.117089,56
125527,111.399019,56
125583,139.713444,56
125639,129.565072,56
125695,110.929292,56
125751,123.636925,56
125807,121.775379,56
125863,126.687194,56
125919,112.800825,56
125975,120.389064,56
126031,130.8844,56
126087,119.016402,56
126143,121.893429,56
126199,117.013279,56
126255,113.795038,56
126311,117.909778,56
126367,119.148488,56
126423,106.620589,56
126479,137.657854,56
126535,121.183048,56
126591,105.8,56
126647,116.730833,56
126703,116.064089,56
126759,125.883136,56
126815,115.81354,56
126871,111.842868,56
126927,129.99499,56
126983,111.364228,56
127039,126.15821,56
127095,116.297054,56
127151,111.98962,56
127207,119.05847,56
127263,127.8442,56
127319,133.670827,56
127375,117.702008,56
127431,135.281839,56
127487,115.808432,56
127543,111.504077,56
127599,122.123421,56
127655,135.97972,56
127711,129.812627,56
127767,104.480453,56
127823,121.888787,56
127879,139.35616,56
127935,114.550373,56
127991,113.201552,56
128047,123.637153,56
128103,100.096617,56
128159,130.894654,56
128215,100.181148,56
128271,124.867918,56
128327,133.204742,56
128383,126.523615,56
128439,110.333318,56
128495,111.084966,56
128551,102.70719,56
128607,129.175226,56
128663,112.527302,56
128719,123.898228,56
128775,120.141128,56
128831,125.207579,56
128887,89.972924,56
128943,118.416494,56
128999,114.715937,56
129055,118.490064,56
129111,127.512635,56
129167,131.509279,56
129223,122.574989,56
129279,123.244022,56
129335,115.281081,56
129391,116.333408,56
129447,132.392623,56
129503,125.944322,56
129559,124.163934,56
129615,108.466521,56
129671,134.838713,56
129727,103.880141,56
129783,122.854089,56
129839,117.746992,56
129895,136.690481,56
129951,112.862199,56
130007,123.700702,56
130063,136.228302,56
130119,134.514077,56
130175,114.654813,56
130231,115.171545,56
130287,113.015502,56
130343,116.261474,56
130399,105.403208,56
130455,124.147589,56
130511,133.107251,56
130567,114.031663,56
130623,113.960061,56
130679,118.718296,56
130735,71.770288,56
130791,115.790742,56
130847,111.869636,56
130903,137.43787,56
130959,115.759084,56
131015,133.21014,56
131071,134.505253,56
131127,124.46462,56
131183,132.046907,56
131239,128.940755,56
131295,122.660002,56
131351,112.106185,56
131407,136.385556,56
131463,133.161215,56
131519,94.986213,56
131575,131.824095,56
131631,128.284952,56
131687,116.155632,56
131743,122.17822,56
131799,129.591833,56
131855,115.496346,56
131911,112.08915,56
131967,109.537544,56
132023,132.908573,56
132079,131.728756,56
132135,115.223322,56
132191,124.378135,56
132247,128.806185,56
132303,119.261168,56
132359,108.490388,56
132415,118.894146,56
132471,126.738324,56
132527,119.463518,56
132583,111.525758,56
132639,130.176029,56
132695,117.495526,56
132751,121.397159,56
132807,124.538873,56
132863,128.712513,56
132919,129.1812,56
132975,108.458725,56
133031,114.719603,56
133087,132.149792,56
133143,139.33099,56
133199,133.586719,56
133255,99.487512,56
133311,134.493229,56
133367,123.076791,56
133423,133.766684,56
133479,113.687386,56
133535,114.407969,56
133591,123.580542,56
133647,129.070368,56
133703,119.987185,56
133759,125.374729,56
133815,141.382929,56
133871,129.653334,56
133927,118.857712,56
133983,118.114729,56
134039,115.476292,56
134095,111.26182,56
134151,115.945311,56
134207,113.586719,56
134263,120.096888,56
134319,131.705043,56
134375,87.404405,56
134431,113.609586,56
134487,115.008994,56
134543,134.469326,56
134599,122.637937,56
134655,128.408906,56
134711,112.482013,56
134767,127.371589,56
134823,129.568949,56
134879,117.12762,56
134935,105.974404,56
134991,102.922539,56
